Fiscal Year,revenue,profit_loss_before_tax,profit_loss_after_tax,total_assets,total_liabilities,total_equity,cash_and_equivalents,operating_cash_flow,basic_eps_cents,ttv_billion,underlying_ebitda,dividends_per_share_cents,revenue_growth_%,pat_growth_%,equity_growth_%,operating_margin_%,net_margin_%,roe_%,debt_to_equity
2021,395907.0,-601710.0,-433456.0,3264876.0,2308840.0,956036.0,1290831.0,-912233.0,-217.5,,,0.0,,,,-151.98266259500338,-109.48429808010467,-45.33887845227586,2.415013660573451
2022,1007485.0,-377786.0,-287182.0,3732087.0,2954625.0,777462.0,1226904.0,-101374.0,-143.7,10.0,-183100.0,0.0,154.4751671478403,-33.74598575172566,-18.678585325238796,-37.497928008853734,-28.50484126314536,-36.938396989177605,3.800346512112489
2023,2280782.0,70459.0,47412.0,4436427.0,3299930.0,1136497.0,1328438.0,156170.0,23.1,22.0,301600.0,18.0,126.38371787173011,-116.50939125711221,46.180392096333975,3.0892474598624506,2.0787607057579374,4.171766401495121,2.9035976337816995
2024,2710748.0,219708.0,139155.0,4214281.0,3011078.0,1203203.0,1138142.0,421480.0,63.7,23.7,478462.0,40.0,18.851692095079663,193.50164515312576,5.869439162619883,8.105069154344115,5.133453939650606,11.56538007302176,2.502551938450951
